,id,time,title,price,rooms,surface,floor,description,bathroom,heating,garage,furniture,location,seller,seller_name
0,96500516,13/11/2022 10:37:58,"
Piso en calle Ramón Gallud, 4, Vistabella, Murcia
",700€/mes,2 hab.,82 m²,Planta 3ª exterior con ascensor,"
Piso muy bien ubicado, entre el Auditorio de congresos Víctor Villegas y el Hospital Reina Sofía, andando a 15 minutos de la Catedral. En la zona suele haber aparcamiento. Es un piso recién reformado, muy luminoso y acogedor, el salón con un amplio balcón (ideal para desayunar o cenar desde Abril a Noviembre) y el dormitorio principal tienen vista directa a parque con mucho arbolado. Baño, cocina y dormitorio pequeños dan a un amplio patio interior que no resta luminosidad ya que el el penúltimo piso. Es una tercera planta de 4 por lo que está resguardado de las altas temperaturas además de que el parque es muy frondoso en verano y esto ayuda a la climatización, dispone de bomba de frío-calor en salón y dormitorio. Se encuentra a 30m del río en una calle silenciosa. Es una comunidad muy tranquila ideal para persona sola, pareja o pareja con un niño.Dispone de lavadora-secadora, horno y lavavajillas.
",1 baño,,,Amueblado y cocina equipada,"
Calle Ramón Gallud, 4
;
Barrio Vistabella
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

DORI

"
1,99530188,13/11/2022 10:37:59,"
Piso en Playa Flamenca, Orihuela
",900€/mes,2 hab.,110 m²,Planta 3ª exterior con ascensor,"
Elisa Properties se complace este luminoso apartamento ubicada a pocos metros de la playa!Playa Flamenca es reconocida como uno de los lugares más populares de Orihuela Costa. Tiene dos playas con bandera azul y una serie de pequeñas calas de hermosa arena blanca y aguas cristalinas. La zona ofrece increíbles paseos por los acantilados a lo largo de la costa sur. Ofreciendo impresionantes vistas al mar Mediterráneo. Ubicada en una zona céntrica y segura. Se distribuye en dos dormitorios, un baño, dos terrazas con vistas para disfrutar de espacio a lo máximo, un garaje privado con plaza de aparcamiento y piscina comunitaria con zonas verdes. Se alquila amueblado y con todos los electrodomésticos esenciales para vivir. **SE PERMITEN MASCOTAS**La comunidad incluso cuenta con una popular pista de karts, supermercados, un complejo deportivo municipal que ofrece un gimnasio, canchas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, se encuentra a 15 minutos a pie y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, parque de juegos para niños, pequeños taburetes de propiedad independiente e incluso alberga conciertos en vivo entre eventos locales y nacionales.Además, se encuentra a tan solo 7 minutos en coche de Torrevieja y cerca de sus numerosas atracciones y servicios, como parques acuáticos, discotecas, los grandes lagos de agua salada y sus numerosas playas. Está a 40 minutos de los aeropuertos de Alicante y Región de Murcia.Como si esto no fuera suficiente, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 15 minutos en coche y ofrecen algunos de los campos de golf más bonitos de España.Si desean más información sobre esta vivienda, no duden en contactar con nuestra oficina! Las condiciones de alquiler son los siguientes;- Justificante de ingresos para la compañía de seguros- Pago de 2 meses de fianza- Pago de 1 mes de agencia + IVA.
",1 baño,No dispone de calefacción,Plaza de garaje incluida en el precio,Cocina sin equipar y casa sin amueblar,"
;
Barrio Playa Flamenca
;
Distrito Orihuela Costa
;
Orihuela
;
Baix Segura, Alicante
","
Profesional
","
Costa del Sol

"
2,99530187,13/11/2022 10:38:00,"
Piso en Cabo Roig, Orihuela
",600€/mes,2 hab.,80 m²,Bajo exterior sin ascensor,"
Elisa Properties se complace de ofrecer esta casa adosada en la zona mas deseada de Orihuela Costa! **ALQUILER DISPONIBLE DE SEPTIEMBRE A JUNIO**Cabo Roig se encuentra al sur de Torrevieja. La zona disfruta de un clima típicamente mediterráneo con aproximadamente 320 días de sol al año. La encantadora ciudad tiene amplias avenidas bordeadas de palmeras y jardines con vistas al Mediterráneo. Está considerada como una de las zonas más exclusivas de la Costa Blanca.La vivienda consiste de 2 dormitorios, 2 baños, cocina abierta al salón comedor con un pequeño balcón con jardín para disfrutar del espacio al máximo. Dispone de chimenea, ideal para disfrutar cómodamente los meses de invierno. Se alquila totalmente amueblado y equipado con todos los electrodomésticos esenciales. Cabo Roig es un popular resort de playa ubicado en Orihuela Costa. Es conocida por sus limpias playas con bandera azul. La zona ofrece uno de los mejores puertos deportivos de la popular Costa Blanca. Situado en una atractiva zona, cuenta con más de doscientas plazas de amarre, un restaurante y otras cómodas instalaciones. La comunidad cuenta incluso con supermercados y un polideportivo municipal que ofrece gimnasio, pistas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, está a 5 minutos en coche y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, un parque infantil, pequeños taburetes de propiedad independiente e incluso alberga conciertos en directo. Entre eventos locales y nacionales. La ciudad de Torrevieja está a sólo 15 minutos en coche y cerca de sus múltiples atracciones y servicios. Estos incluyen parques acuáticos, clubes nocturnos, grandes lagos de agua salada y sus numerosas playas. Se encuentra a 40 minutos del aeropuerto de Alicante ya unos 25 minutos de la Región de Murcia. Por si esto fuera poco, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 5 minutos en coche. Estos campos ofrecen algunos de los campos de golf más pintorescos de España.  Si desea más información sobre esta casa, no dude en contactar con nuestra oficina!
",2 baños,No dispone de calefacción,,Amueblado y cocina equipada,"
;
Barrio Cabo Roig
;
Distrito Orihuela Costa
;
Orihuela
;
Baix Segura, Alicante
","
Profesional
","
Costa del Sol

"
3,99530123,13/11/2022 10:38:02,"
Piso en Lomas de Cabo Roig-Los Dolses, Orihuela
",600€/mes,2 hab.,120 m²,Planta 1ª exterior sin ascensor,"
Elisa Properties se complace de ofrecer este luminoso apartamento ubicada en una zona tranquila y segura. **ALQUILER DISPONIBLE A PARTIR DE MAYO 2023**** ALQUILER VACACIONAL**Monte Zenia y sus alrededores es una zona reconocida como uno de los lugares más populares de Orihuela costa. Además de sus playas con bandera azul, cuenta con una serie de pintorescas calas de arena blanca y aguas cristalinas.La vivienda consiste de 2 dormitorios, 1 baño, un amplio salón comedor con una cocina abierta. Dispone de un balcón de buen tamaño y un solárium en la segunda planta con vistas a todo su alrededor. En un entorno muy agradable y se alquila con todos los muebles electrodomésticos y esenciales. Además, se ubica en una urbanización privada con dos piscinas comunitarias para disfrutar en los meses cálidos. La comunidad incluso tiene una popular pista de karts, supermercados y un complejo deportivo municipal que incluye un gimnasio, canchas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, se encuentra a 4 minutos en coche y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, un parque infantil, pequeños taburetes de propiedad independiente e incluso alberga conciertos en directo. Entre eventos locales y nacionales.Además se encuentra a tan solo 10 minutos en coche de Torrevieja y cerca de sus numerosos lugares de interés y servicios. Estos incluyen parques acuáticos, clubes nocturnos, los grandes lagos de agua salada y sus numerosas playas. Se encuentra a 40 minutos de los aeropuertos de Alicante y Región de Murcia.Por si esto fuera poco, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 8 minutos en coche. Estos campos ofrecen algunos de los campos de golf más pintorescos de España.Si desea más información sobre esta casa, no dude en contactar con nuestra oficina!
",1 baño,Calefacción individual,,Amueblado y cocina equipada,"
;
Barrio Lomas de Cabo Roig-Los Dolses
;
Distrito Orihuela Costa
;
Orihuela
;
Baix Segura, Alicante
","
Profesional
","
Costa del Sol

"
4,99529215,13/11/2022 10:38:03,"
Piso en Edificio Nuevo Puerto Bello, 1, Zona Entremares, La Manga del Mar Menor
",500€/mes,2 hab.,67 m²,Planta 1ª exterior sin ascensor,"
La vivienda se encuentra en el km. 1.9 de La Manga, a 100 metros de la playa del Mediterráneo y a 50 metros del Mar Menor. Situada en la zona de Las Sirenas Nuevas al principio La Manga, con multitud de servicios en sus alrededores ( farmacia, supermercado, pescadería). Urbanización con piscina comunitaria* y parques.Esta vivienda se compone de 2 dormitorios, una cocina-salón comedor, cuarto de baño completo con plato de ducha, galería y terraza. Se encuentra totalmente amueblado y equipado. La vivienda dispone de lavavajillas, microondas y aire acondicionado. La vivienda está disponible el mes de Agosto, para más detalles contactar por Email. Precio de agosto 2500€. También se alquila por quincenas, 1300€.De Octubre a Mayo 500€ mensuales. Comunidad y agua incluidos en precio, factura de la luz a parte. (*La apertura de la piscina en la temporada de verano de 2023 estará sujeta a la decisión comunitaria en función de la situación por el COVID-19).
",1 baño,,,Amueblado y cocina equipada,"
Edificio Nuevo Puerto Bello, 1
;
Urb. Nuevo Puerto Bello
;
Distrito Zona Entremares
;
La Manga del Mar Menor
;
Murcia
","
Particular
","

Alberto

"
5,99346468,13/11/2022 10:38:03,"
Piso en avenida Embajador Inocencio Arias, Zona Juan de Borbón, Murcia
",650€/mes,1 hab.,65 m²,Planta 1ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad, parking y trastero incluidos, aire acondicionado, todo exterior.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida Embajador Inocencio Arias
;
Barrio Zona Juan de Borbón
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
6,97481790,13/11/2022 10:38:04,"
Piso en calle Pilar Cernuda, 10, Torre-Pacheco
",450€/mes,4 hab.,100 m²,Planta 1ª exterior sin ascensor,"
Muy centrico. Zona comercial. Orientacion sur-este. Bien conservado.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Pilar Cernuda, 10
;
Urb. Torre Anita
;
Distrito Torre-Pacheco
;
Torre-Pacheco
;
Mar Menor, Murcia
","
Particular
","

Mª Dolores

"
7,494940,13/11/2022 10:38:05,"
Estudio en camino de la Herrera, La Purísima-Barriomar, Murcia
",390€/mes,,40 m²,Planta 4ª exterior con ascensor,"
Estudio equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,,,Amueblado y cocina equipada,"
Camino de la Herrera
;
Barrio La Purísima-Barriomar
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
8,97481917,13/11/2022 10:38:06,"
Piso en calle Virgen del Pilar, 1, Torre-Pacheco
",450€/mes,3 hab.,100 m²,Planta 1ª exterior sin ascensor,"
Muy centrico, zona comercial, bien orientado, muy bien conservado, buen entorno. Dispone de plaza de garaje.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Virgen del Pilar, 1
;
Distrito Torre-Pacheco
;
Torre-Pacheco
;
Mar Menor, Murcia
","
Particular
","

Mª Dolores

"
9,99228412,13/11/2022 10:38:07,"
Piso en calle Molina, Espinardo, Murcia
",650€/mes,3 hab.,115 m²,Planta 4ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad y parking incluidos, aire acondicionado, todo exterior.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Molina
;
Barrio Espinardo
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
